edge_km,far_km,n_individual_years,n_animals,median_G_small,median_G_large,year_x_large_beta,year_x_large_se,year_x_large_p,large_intercept_shift,large_intercept_shift_se,large_intercept_shift_p
1,5,197,113,2.1374225292,1.1230344147,-0.0122463358,0.0365559678,0.738249913,-0.6552031276,0.1796530406,0.000404101
1,10,170,94,2.1571536247,0.9656221291,0.0158255494,0.0387112409,0.683618839,-0.8061513949,0.1851910519,0.000034441
1,20,122,68,2.3400173981,0.8410696357,-0.0492713987,0.0546132893,0.370189533,-0.8781766039,0.2506318624,0.000822192
2,5,226,125,1.6850822729,1.1151921055,0.0031362277,0.0351136674,0.928974530,-0.3283863364,0.1720723916,0.058648600
2,10,188,103,1.6555638715,1.0372058493,0.0405002378,0.0411089291,0.326860378,-0.4762671764,0.1966896363,0.017226240
2,20,133,74,1.7902528886,0.9414485885,-0.0161653398,0.0570864773,0.777845827,-0.5799935042,0.2712011140,0.035813372
5,10,194,107,1.4532888291,0.8887129461,0.0180177436,0.0288289429,0.533322033,-0.5683759568,0.1290943546,0.000025595
5,20,138,77,1.5166451970,0.8083648811,-0.0134288673,0.0500571625,0.789217823,-0.4761949542,0.2382153973,0.049182847
